ticker,pattern_type,entry_price,stop_price,last_close,ribbon_width_pct,squeeze_days_ago,expanding,breakout,n_contractions,contraction_pcts,first_contraction_pct,final_contraction_pct,volume_dryup_ratio,base_len,pole_gain_pct,pole_len,flag_len,retracement_pct,volume_ratio,extension_pct,risk_pct,is_lre,eps_min_yoy_pct,eps_full_history_available,days_to_earnings,eps_yoy_q1_pct,eps_yoy_q2_pct,eps_yoy_q3_pct,eps_yoy_q4_pct,eps_qoq_q1_pct,eps_qoq_q2_pct,eps_qoq_q3_pct,eps_qoq_q4_pct,revenue_yoy_q1_pct,revenue_yoy_q2_pct,revenue_yoy_q3_pct,revenue_yoy_q4_pct,revenue_qoq_q1_pct,revenue_qoq_q2_pct,revenue_qoq_q3_pct,revenue_qoq_q4_pct,revenue_min_yoy_pct,revenue_full_history_available,passes_growth
ENTX,high_tight_flag,3.559999942779541,2.680000066757202,2.859999895095825,,,,False,,,,,,,162.06896976965373,40.0,25.0,19.1489306387722,0.09526655320926902,-19.662923003790187,6.2937005224118066,False,-12.49999999999999,True,58.846400792048605,133.33333333333334,16.666666666666675,0.0,-12.49999999999999,100.0,16.666666666666675,-14.285714285714302,16.666666666666675,,-100.0,-100.0,-100.0,,,,,-100.0,False,False
AGEN,high_tight_flag,8.729999542236328,6.659999847412109,7.159999847412109,,,,False,,,,,,,161.4583302289249,37.0,19.0,18.709684829103104,0.15808178025581837,-17.983960792076267,6.983240372284626,False,,False,50.51359925306713,,,,,-100.98039215686273,1033.3333333333294,-95.36082474226802,,34.358335603907975,40.18116845341977,27.45090732943325,20.400605288308384,2.3179985771875744,-1.3682610221026792,13.127170497767482,17.687127787941304,20.400605288308384,True,False
QMCO,high_tight_flag,25.75,21.719999313354492,23.260000228881836,,,,False,,,,,,,153.4374891345704,32.0,10.0,17.718945631109698,0.5140459187355658,-9.66990202375986,6.620812125423506,False,,False,54.845418958182876,,,,,,,,,25.692996920013698,27.310121933303954,8.59297653019626,-12.709127856804836,3.601559094289297,4.569222106025261,18.92848600813202,-2.4437669165914833,-12.709127856804836,True,False
CAPR,high_tight_flag,11.0,8.180000305175781,8.5600004196167,,,,False,,,,,,,149.09091922440268,20.0,11.0,24.564456210857717,0.30461630548635654,-22.181814367120918,4.439253455760154,False,,False,55.8466602694676,,,,,,,,,-7.921690517003965,-63.4382475774409,1.3777014586210834,64.29114312270147,392.14278829275366,-43.0523150556549,-19.06383632603793,-59.40733891022807,-63.4382475774409,True,False
ABCL,high_tight_flag,12.579999923706055,10.319999694824219,11.40999984741211,,,,False,,,,,,,120.38094656808033,18.0,17.0,19.77848196770786,0.4389375921325642,-9.300477610410546,9.55302512852454,False,,False,50.84693595625,,,,,,,,,-76.29360805431983,96.3400236127509,788.373935432759,37.6210235131397,-51.2928442573662,-81.46207696080617,400.88218872138464,-47.58253336455163,-76.29360805431983,True,False
IOVA,high_tight_flag,9.40999984741211,8.039999961853027,9.359999656677246,,,,False,,,,,,,119.33841575406849,36.0,8.0,12.366736590924283,0.6811781544790579,-0.5313516636093686,14.102561359417956,False,,False,50.512678232650465,,,,,,,,,65.6541900186816,44.81793852891087,17.744999592911228,15.19938519340791,39.03541929161416,-17.679870002650656,28.635386553998956,12.515012009607695,15.19938519340791,True,False
OMER,high_tight_flag,19.649999618530273,16.500099182128906,17.170000076293945,,,,False,,,,,,,114.87888116294145,38.0,17.0,21.384539903805276,0.6518992206522288,-12.620863055374553,3.9015777005729264,False,,False,57.84562703927083,,,,,-75.80645161290323,-56.64335664335665,,,-4.916011198506864,-65.6767165111196,-100.0,-100.0,188.37561912463357,,,-100.0,-100.0,True,False
JLHL,high_tight_flag,6.449999809265137,5.570000171661377,5.599999904632568,,,,False,,,,,,,106.86274647300222,40.0,8.0,23.24158276690085,0.025997550087203253,-13.178293484777805,0.5357095264657825,False,,False,,,,,,,,,,,,,,,,,,,False,False
AMPL,high_tight_flag,14.760000228881836,11.949999809265137,13.369999885559082,,,,False,,,,,,,105.88235467797178,37.0,22.0,19.736847242012978,0.7340773710721996,-9.41734635344281,10.620793481290045,False,,False,49.84687177597222,,,,,,,,,21.15527801128858,16.93369854789688,17.017573050389736,17.74465878724225,7.908698070423137,2.2586325702472987,3.2326904837179926,6.357631800168129,16.93369854789688,True,False
BOLD,high_tight_flag,3.1640000343322754,2.759999990463257,2.809999942779541,,,,False,,,,,,,104.28571027152387,40.0,19.0,6.849308916765538,0.04656462251475134,-11.188371925142595,1.7793577699089274,False,-105.74018126888218,False,,,,-105.74018126888218,,,,,,,,,,,,,,,False,False
AMLX,high_tight_flag,35.474998474121094,31.3700008392334,33.150001525878906,,,,False,,,,,,,104.11281283262332,31.0,11.0,19.018062116700452,0.5330288259592012,-6.553902884416657,5.369534252527654,False,,False,50.51354066217593,,,,,,,,,,-100.0,,-100.0,,,,,-100.0,False,False
PEPG,high_tight_flag,3.569999933242798,2.799999952316284,2.890000104904175,,,,False,,,,,,,103.40135723422775,39.0,25.0,12.500003921358257,0.7199425161507435,-19.047614595357917,3.1141920180267535,False,,False,56.51222036810186,,,,,,-1399.9999999999989,,,,,,,,,,,,False,False
SLN,high_tight_flag,15.279999732971191,12.100000381469727,12.460000038146973,,,,False,,,,,,,102.95857695996288,40.0,21.0,23.275860297127096,0.6381074928403371,-18.455495707498095,2.889242821629915,False,-212.49999999999991,False,50.51194880892361,,,-212.49999999999991,,,,,,-100.0,197.1830985915493,-99.86563920173879,-89.38584779706275,-100.0,1141.1764705882354,-78.61635220125787,-29.01785714285714,-100.0,True,False
AAPL,rainbow_convergence,331.3399963378906,317.2847508184986,331.3399963378906,3.496693775825176,13.0,True,True,,,,,,,,,,,,0.0,4.241940506650731,True,18.333333333333336,True,43.84693580696759,28.6624203821656,21.818181818181802,18.333333333333336,89.69072164948457,0.4975124378109541,-29.225352112676063,54.347826086956516,17.19745222929936,16.356501765281383,16.59518241592299,15.652453740949323,7.938480985989682,-1.5892574471146892,-22.65783689028632,40.29629340464154,8.964651835467263,7.938480985989682,True,False
ABBV,rainbow_convergence,263.0400085449219,253.99145079002164,263.0400085449219,2.0148378239637217,2.0,True,True,,,,,,,,,,,,0.0,3.439992952005596,True,-88.63636363636364,False,43.513599408912036,290.38461538461536,-45.83333333333333,,-88.63636363636364,420.51282051282044,-61.764705882352935,919.9999999999998,-80.76923076923077,7.313606409096773,17.741243745532522,19.210829493087566,21.352095442031207,0.8377853326857698,-0.5073689296931638,4.335770103352665,2.51970538829307,7.313606409096773,True,False
ACNB,rainbow_convergence,65.33999633789062,63.42889893581903,65.33999633789062,2.602461910310059,0.0,False,False,,,,,,,,,,,,0.0,2.9248507945865203,False,34.234234234234215,False,36.513603264386575,34.234234234234215,,42.85714285714286,69.04761904761905,12.878787878787868,19.999999999999996,-22.535211267605625,27.92792792792791,4.741163403532456,16.265483175367336,48.67332617848592,52.3134632634755,3.7201578640902344,2.991870641019956,-3.5838571168528066,1.6954504867478182,4.741163403532456,True,False
ADM,rainbow_convergence,86.61000061035156,82.23351103579535,86.61000061035156,4.673338152842184,13.0,True,True,,,,,,,,,,,,0.0,5.0530995770864156,True,-21.48760330578513,True,48.51359813321759,315.5555555555556,1.6393442622950838,-21.48760330578513,450.0,201.61290322580646,-34.73684210526316,331.8181818181818,-51.11111111111111,0.7096672449140584,-0.1138952164009166,-3.5839439311882715,7.1476285905143655,4.023456589021013,1.4207830827688728,-5.657730673316708,1.1827787415234159,-3.5839439311882715,True,False
AES,rainbow_convergence,14.800000190734863,14.719348223798256,14.800000190734863,0.5391986133794485,10.0,True,True,,,,,,,,,,,,0.0,0.5449457155216577,True,-31.818181818181813,False,49.84693491318287,,871.4285714285713,-31.818181818181813,25.35211267605635,-11.764705882352954,51.11111111111113,-49.43820224719102,,19.85989492119089,8.6807928913192,4.692775151924367,1.8850714502888444,7.61006289308177,2.5475653015156308,-7.460459564309163,17.37302977232924,1.8850714502888444,True,False
AIZ,rainbow_convergence,286.1099853515625,280.3974634442908,286.1099853515625,1.1685194283129225,1.0,True,True,,,,,,,,,,,,0.0,1.9966174547359292,True,13.212435233160601,True,48.84693504827546,30.482456140350898,91.16607773851591,13.212435233160601,102.74509803921568,9.981515711645095,23.7986270022883,-15.473887814313326,13.377192982456144,9.365501519756837,11.258945998698767,7.910332388559649,8.88903864945918,0.9970468699745716,2.0803486150907435,3.6794058486770753,2.314463019250246,7.910332388559649,True,False
ALRS,rainbow_convergence,33.369998931884766,32.768213487677535,33.369998931884766,1.4625308405771003,2.0,True,True,,,,,,,,,,,,0.0,1.8033726804594814,True,3.8461538461538547,False,43.846931476631944,3.8461538461538547,71.15384615384615,,150.0,-8.98876404494382,,-295.3846153846154,-16.666666666666664,,,,,,,,,,False,False
AMD,rainbow_convergence,504.20001220703125,488.0932243190158,504.20001220703125,2.6422941349012374,5.0,True,True,,,,,,,,,,,,0.0,3.1945235021933684,True,59.5744680851064,True,48.846871950763884,155.55555555555554,90.90909090909089,206.6666666666666,59.5744680851064,64.28571428571428,-8.695652173913038,22.666666666666657,38.888888888888886,50.11060507482108,37.84619521376713,34.10812222512405,35.5917289925209,12.513410709060757,-0.16553067185978154,11.075059485182791,20.31229668184775,34.10812222512405,True,True
AMTB,rainbow_convergence,29.850000381469727,28.414875356334758,29.850000381469727,3.628459479232369,9.0,True,True,,,,,,,,,,,,0.0,4.807788967486464,True,-84.90566037735852,False,41.84687195642361,-3.6363636363636376,57.14285714285714,-84.90566037735852,,20.45454545454546,450.0000000000011,-77.14285714285718,-36.363636363636374,,,,,,,,,,False,False
ATLO,rainbow_convergence,32.81999969482422,31.27202814248119,32.81999969482422,3.658301473687743,9.0,True,True,,,,,,,,,,,,0.0,4.716549563488104,True,2.631578947368385,False,30.846817831076386,2.7027027027026973,2.631578947368385,15.151515151515138,,-2.564102564102544,2.631578947368385,11.764705882352944,-8.108108108108103,,,,,,,,,,False,False
BBCP,rainbow_convergence,10.25,9.802954588394462,10.25,4.046164840477963,6.0,True,True,,,,,,,,,,,,0.0,4.361418649810129,True,-43.750000000000014,False,119.84678998266205,28.57142857142856,,,-43.750000000000014,125.0,,-166.66666666666669,28.571428571428537,13.135228708886038,14.391858581590245,4.644486594555808,-3.152305944124445,9.30891180544866,19.354088081124775,-17.411445795318915,4.998991068299374,-3.152305944124445,True,False
BBY,rainbow_convergence,93.23999786376953,85.6390526799134,93.23999786376953,6.4576446186285,8.0,True,True,,,,,,,,,,,,0.0,8.152022048479306,True,-47.61904761904761,True,69.5134744718287,70.11494252873563,37.89473684210527,365.45454545454527,-47.61904761904761,12.977099236641209,-48.828125,287.8787878787879,-24.13793103448275,3.6130536130536184,1.9276833580472275,-0.9607112130771478,2.4033880359978887,9.433751119068944,-35.31200231649052,42.82464846980976,2.4793388429751984,-0.9607112130771478,True,False
BCAL,rainbow_convergence,22.09000015258789,21.355111331316174,22.09000015258789,2.5121998298529173,9.0,True,True,,,,,,,,,,,,0.0,3.3267940977611232,True,-19.23076923076924,False,42.51347292773148,2.3255813953488413,-19.23076923076924,-7.407407407407396,,4.761904761904767,-16.000000000000004,4.166666666666674,11.627906976744185,,,,,,,,,,False,False
BFST,rainbow_convergence,31.479999542236328,31.151014376515324,31.479999542236328,0.9034408604982314,4.0,True,True,,,,,,,,,,,,0.0,1.0450608974107798,True,0.0,True,36.846736307164356,0.0,4.615384615384621,39.21568627450986,12.307692307692308,2.941176470588225,-4.22535211267604,-2.73972602739726,4.285714285714293,9.672888843492245,7.793021200655503,1.1813140648630371,14.970985359933241,2.555796109395403,4.326308272300006,-0.6820449803303874,3.2089749155197023,1.1813140648630371,True,False
BHB,rainbow_convergence,40.90999984741211,39.37175109816523,40.90999984741211,2.9246232988310648,8.0,True,True,,,,,,,,,,,,0.0,3.7600800659601794,True,-32.49999999999999,True,34.84673334185185,127.49999999999999,22.72727272727273,0.0,-32.49999999999999,12.345679012345666,14.084507042253524,31.481481481481467,35.00000000000001,33.82492020333372,11.490991239186732,5.934406121316549,-2.7369327972429636,11.890582915317903,11.567832823312107,7.104260784834793,0.09161839460929411,-2.7369327972429636,True,False
BOW,rainbow_convergence,33.720001220703125,32.773995328915575,33.720001220703125,2.704318152276451,0.0,False,False,,,,,,,,,,,,0.0,2.805474073372006,False,2.220446049250313e-14,True,48.51339952806713,33.33333333333333,41.17647058823528,2.220446049250313e-14,25.0,0.0,9.090909090909038,-2.222222222222192,25.0,22.957610139348517,26.873431337396923,27.109084966772535,23.270612618939545,5.24297660796178,2.647714236738352,5.3817080287913655,8.005973150837065,22.957610139348517,True,False
BP,rainbow_convergence,46.959999084472656,43.46852934451653,46.959999084472656,5.494907097361475,10.0,True,True,,,,,,,,,,,,0.0,7.43498681436427,True,,False,44.51340095079861,,,,,,,,,,,,,,,,,,False,False
BSRR,rainbow_convergence,41.09000015258789,40.3478664024732,41.09000015258789,1.1957759699378856,7.0,True,True,,,,,,,,,,,,0.0,1.8061176621045818,True,-2.7027027027027084,True,40.51340017935185,-1.2820512820512886,47.69230769230768,31.506849315068486,-2.7027027027027084,-19.791666666666664,0.0,33.33333333333333,-7.692307692307699,,,,,-3.3887836613686884,,,,,False,False
BUSE,rainbow_convergence,30.540000915527344,30.204077497798654,30.540000915527344,0.8833520459729783,2.0,True,True,,,,,,,,,,,,0.0,1.0999456701322419,True,5.454545454545445,False,41.8467144212963,32.692307692307686,,62.000000000000014,5.454545454545445,32.692307692307686,-35.802469135802475,39.655172413793125,11.538461538461519,-5.466764835283233,44.5386590076396,75.46016967938255,74.17759128874981,-0.1377694626042425,-3.1294864049726256,-1.2469376644587582,-1.0442387293150057,-5.466764835283233,True,False
BZH,rainbow_convergence,33.349998474121094,32.51704200959999,33.349998474121094,2.27573301819032,0.0,False,False,,,,,,,,,,,,0.0,2.4976206975465396,False,-1230.0,False,57.51334216561343,,-107.14285714285714,-1230.0,-40.23668639053256,,,-211.8811881188119,,-5.328705257193778,-27.504382326356403,-22.48882084132099,-1.7690102548262976,25.97561035120508,12.752722900979663,-54.098644266418816,45.204238613630835,-27.504382326356403,True,False
CAC,rainbow_convergence,58.36000061035156,56.73057130431419,58.36000061035156,2.1997065212095994,8.0,True,True,,,,,,,,,,,,0.0,2.7920309955383282,True,33.00000000000001,True,41.513333053634256,62.65060240963858,200.0,33.00000000000001,38.888888888888886,4.651162790697683,-3.007518796992481,6.400000000000006,50.60240963855422,0.5798329635039678,0.21043292308391415,28.113248977575278,25.620561286866227,2.385952167447991,-5.626077920964956,2.080964045140399,1.9703170125221714,0.21043292308391415,True,False
CCNE,rainbow_convergence,34.63999938964844,34.06602214300669,34.63999938964844,1.3211192505310407,7.0,True,True,,,,,,,,,,,,0.0,1.6569782238889688,True,-63.934426229508205,True,43.84666315626157,49.18032786885247,76.0,73.13432835820899,-63.934426229508205,3.409090909090917,-24.13793103448276,427.27272727272737,-63.934426229508205,,,,,,,,,,False,False
CFFN,rainbow_convergence,8.869999885559082,8.657960793541838,8.869999885559082,2.0983306568384776,8.0,True,True,,,,,,,,,,,,0.0,2.390519670270316,True,33.33333333333335,True,42.513311409386574,35.7142857142857,33.33333333333335,33.33333333333335,55.55555555555563,18.75,0.0,14.28571428571428,0.0,,,,,-3.0961358840419284,,,,,False,False
CHCO,rainbow_convergence,145.16000366210938,142.44899246793256,145.16000366210938,1.5134517859714798,2.0,True,True,,,,,,,,,,,,0.0,1.8676020431132474,True,2.6200873362445476,True,35.51329006859953,2.6200873362445476,6.796116504854366,11.855670103092809,19.3069306930693,6.818181818181812,1.382488479262678,-9.958506224066399,5.240174672489095,23.931976101736186,30.695180887906236,,,-0.9371678368789049,4.896433675151934,11.161735183730471,7.289345045230644,23.931976101736186,False,False
CHMG,rainbow_convergence,85.2300033569336,81.5167351103226,85.2300033569336,3.900707665346068,9.0,True,True,,,,,,,,,,,,0.0,4.35676182137439,True,29.838709677419352,False,35.846610516319444,,51.58730158730158,29.838709677419352,36.13445378151261,-4.712041884816742,18.633540372670797,-0.6172839506172867,,,,,,,,,,,False,False
CNC,rainbow_convergence,67.66000366210938,65.30405164313997,67.66000366210938,2.7793245752618536,9.0,True,True,,,,,,,,,,,,0.0,3.4820453612963265,True,-1092.6470588235293,False,41.51322084783565,,18.250950570342205,-441.26984126984155,-1092.6470588235293,-29.581993569131836,,,,4.492900369698827,5.09779001623949,23.228454926162655,21.67809425729694,-0.6270294479901461,-0.16097659132068287,-0.3808632901242781,5.724444863070155,4.492900369698827,True,False
CNO,rainbow_convergence,55.720001220703125,54.16061868048647,55.720001220703125,2.210612979800184,13.0,True,True,,,,,,,,,,,,0.0,2.7986046411593657,True,-40.50632911392407,True,47.84654529113426,46.15384615384617,85.71428571428572,-40.50632911392407,166.66666666666666,241.02564102564102,-58.51063829787233,291.6666666666666,-73.62637362637363,11.61094224924013,2.5395876904690695,4.183375865840322,5.231940509915023,24.825174825174834,-9.92914005773773,-3.836123496256416,3.2305688232739938,2.5395876904690695,True,False
CNXN,rainbow_convergence,85.19999694824219,80.69795713968225,85.19999694824219,4.652813473996101,9.0,True,True,,,,,,,,,,,,0.0,5.28408447161667,True,-4.90196078431373,True,42.846545055729166,35.05154639175259,33.33333333333335,5.128205128205066,-4.90196078431373,92.64705882352942,-17.0731707317073,-15.463917525773208,0.0,12.41330379508565,2.9698479129757427,-0.8404606028802442,-2.159325640215426,18.30395114882817,2.69255226982712,-0.8643740797779631,-6.663876065726548,-2.159325640215426,True,False
COKE,rainbow_convergence,198.6300048828125,190.25101363241947,198.6300048828125,2.7365391490966564,3.0,True,True,,,,,,,,,,,,0.0,4.218391504010914,True,-48.698884758364315,False,42.8465496022338,,-48.698884758364315,,,-178.2608695652174,-15.85365853658537,,,10.611640193390626,16.87942292830844,9.032204501014895,6.947291991853444,11.141797009532839,-3.0234602534761845,0.8433435699620295,1.7675917088426418,6.947291991853444,True,False
CTKB,rainbow_convergence,4.889999866485596,4.598493496785446,4.889999866485596,3.2905319554425003,2.0,True,True,,,,,,,,,,,,0.0,5.961275616754832,True,,False,49.846520275185185,,,,,,,-100.0,,5.56554537081706,6.459705236751323,8.116431206068619,1.5398058252427127,9.074430723915249,-28.97603836436491,18.83234849788691,14.67260207885619,1.5398058252427127,True,False
CUE,rainbow_convergence,31.639999389648438,28.374641627536068,31.639999389648438,5.4154904876992,5.0,True,True,,,,,,,,,,,,0.0,10.320347108415833,False,,False,,,,,,,-114.5748987854251,,,166.65538253215976,1250.5938242280286,1292.258883248731,-35.58153477218225,38.53323953570171,-74.08622732658827,921.0330386226152,-27.251184834123222,-35.58153477218225,True,False
CYRX,rainbow_convergence,16.309999465942383,15.646191957325506,16.309999465942383,1.3421485221679967,1.0,True,True,,,,,,,,,,,,0.0,4.06994193962423,True,-109.38967136150235,False,48.84647907997685,-109.38967136150235,,,,,,,-108.4507042253521,7.737492849914207,16.466861598440552,-59.80295043690522,15.439622099851235,2.454077576467628,5.166116611661176,2.75133949766011,-2.686232234786823,-59.80295043690522,True,False
DAR,rainbow_convergence,66.54000091552734,63.97930603225704,66.54000091552734,2.994029536925501,11.0,True,True,,,,,,,,,,,,0.0,3.8483541449317205,True,-44.44444444444443,False,43.513136015891206,2912.5,,-44.44444444444443,9.090909090909083,190.36144578313255,137.1428571428571,191.66666666666669,50.0,16.372396420428224,12.329982601691736,20.604319835112396,9.991975474913328,11.17195343627666,-9.298051993245993,9.324563321709034,5.565102820215473,9.991975474913328,True,False
DAVE,rainbow_convergence,374.6650085449219,361.45958133436693,374.6650085449219,1.416730803631177,2.0,True,True,,,,,,,,,,,,0.0,3.524595814762784,True,-20.967741935483875,True,49.846479621192124,-20.967741935483875,104.06091370558373,322.01834862385306,21033.333333333336,-87.81094527363183,-12.608695652173918,-27.444794952681395,922.5806451612904,29.627268380427594,46.708156215560436,62.35719952399841,62.96532560628832,7.814334591639627,-3.2414900959559234,8.622325427102329,14.396199063427373,29.627268380427594,True,False
DCOM,rainbow_convergence,40.93000030517578,40.36447657035132,40.93000030517578,1.0899161494861134,8.0,True,True,,,,,,,,,,,,0.0,1.3816851468553415,True,17.1875,False,36.51314437373843,17.1875,66.66666666666666,,103.44827586206895,0.0,10.294117647058831,15.254237288135597,-7.812500000000011,5.54090782382457,7.580416556561853,9.722296001180464,7.267397006634768,1.4531345949868824,-3.6401878459577097,2.84644153315039,4.971194945177482,5.54090782382457,True,False
DE,rainbow_convergence,684.0399780273438,641.0318840683165,684.0399780273438,5.818238156764618,11.0,True,True,,,,,,,,,,,,0.0,6.2873655547231895,True,-24.13793103448276,True,70.51311847297453,7.36842105263158,-1.3554216867469826,-24.13793103448276,-14.22319474835887,-22.137404580152676,170.6611570247934,-38.26530612244898,-17.47368421052632,4.909302712597774,4.748099976494546,12.964268923366241,11.225771715721455,-5.6922731692722,39.1010300697118,-22.460669624848727,3.1369612248294265,4.748099976494546,True,False
DGX,rainbow_convergence,247.0800018310547,233.23804751043116,247.0800018310547,2.6178255309669702,1.0,True,True,,,,,,,,,,,,0.0,5.602215565016958,True,8.5427135678392,True,34.513119967384256,14.979757085020218,15.463917525773208,11.794871794871774,8.5427135678392,26.785714285714256,2.7522935779816793,0.9259259259259078,-12.550607287449388,10.314875135722046,9.032743695897638,6.887366818873675,12.89547456948339,5.2122885743872915,3.132787468850129,-0.3547357218871894,2.0267824828085423,6.887366818873675,True,False
E,rainbow_convergence,56.65999984741211,54.242877108578284,56.65999984741211,3.0269520023652605,5.0,True,True,,,,,,,,,,,,0.0,4.266012610912891,True,,False,37.84641923806713,,,,,,,,,,,,,,,,,,False,False
ECPG,rainbow_convergence,98.80000305175781,96.52766401580513,98.80000305175781,2.1432616733272236,2.0,True,True,,,,,,,,,,,,0.0,2.2999382244576303,True,12.851405622489942,False,49.84642291376157,12.851405622489942,100.0,,151.58730158730157,-27.2020725388601,16.265060240963834,4.731861198738185,27.30923694779115,-18.260089686098656,-8.466758327050162,4.097442143727159,-2.6216406112770096,-11.677488128694646,-3.407282598521011,-3.6482525366403618,-0.5605381165919243,-18.260089686098656,True,False
EFSI,rainbow_convergence,46.58000183105469,42.71219694090663,46.58000183105469,6.421966949106182,6.0,True,True,,,,,,,,,,,,0.0,8.30357393324405,True,-36.7816091954023,False,36.84643942832176,-6.122448979591832,,-36.7816091954023,7.216494845360821,33.33333333333335,-37.27272727272728,5.769230769230771,6.1224489795918435,,,,,,,,,,False,False
EIG,rainbow_convergence,49.90999984741211,49.03259398624011,49.90999984741211,1.414327036569706,12.0,True,True,,,,,,,,,,,,0.0,1.7579760846613093,True,-181.5789473684211,True,43.84640933283565,29.268292682926834,0.0,-181.5789473684211,-129.75206611570246,205.7692307692308,,,-129.26829268292684,-10.596833130328864,2.4679170779861703,-21.283471837488456,6.830357142857135,6.069364161849711,21.75953079178885,-28.75052235687422,-2.842062525375555,-21.283471837488456,True,False
ELV,rainbow_convergence,417.5400085449219,399.2700536583656,417.5400085449219,3.9402531966659793,10.0,True,True,,,,,,,,,,,,0.0,4.375617788155181,True,-16.753381893860553,True,35.51308507303241,-13.082901554404147,-16.753381893860553,36.17021276595764,22.018348623853214,-16.125,212.49999999999974,-51.87969924812026,-31.088082901554404,1.402282224365159,2.638522427440626,9.473614717662082,12.426284751474315,0.5838863314800324,0.8724144169497627,-1.900968231744593,1.8784153005464432,1.402282224365159,True,False
EOG,rainbow_convergence,153.74000549316406,144.76224238487842,153.74000549316406,3.114881258573847,4.0,True,True,,,,,,,,,,,,0.0,5.839575118712243,True,-41.777777777777835,True,50.846399874513885,109.34959349593498,39.622641509433976,-41.777777777777835,-8.47457627118644,39.189189189189186,182.44274809160333,-51.48148148148153,9.756097560975618,57.35669952537423,22.08502381372377,0.9489704565801338,-1.9782062028499636,24.548475653807245,22.756296559063504,-3.574482640670429,6.736035049288058,-1.9782062028499636,True,False
EONR,rainbow_convergence,0.6164000034332275,0.5390176284815317,0.6164000034332275,8.823853458931575,11.0,True,True,,,,,,,,,,,,0.0,12.553921888496294,False,-58.33333333333333,False,,-58.33333333333333,,,,,,,-358.3333333333333,-40.73688281349084,-9.438181155332314,39.033212218090284,-29.70147158479397,-4.774163958920807,0.40638847057288263,23.01247291937676,-49.61291878464157,-40.73688281349084,True,False
EPRX,rainbow_convergence,8.109999656677246,7.192521963645403,8.109999656677246,11.107957520190483,9.0,True,True,,,,,,,,,,,,0.0,11.312919011981116,False,,False,48.846395773726854,,,,,,,,,,,,,,,,,,False,False
ESP,rainbow_convergence,63.81999969482422,62.39327436045785,63.81999969482422,1.6346622672075755,4.0,True,True,,,,,,,,,,,,0.0,2.2355458182211083,True,24.590163934426236,True,0.8463930383680556,57.14285714285714,39.43661971830987,24.590163934426236,46.57534246575344,0.0,30.263157894736835,-28.971962616822434,69.84126984126986,,,,,,,,,,False,False
FA,rainbow_convergence,21.649999618530273,20.646101301345265,21.649999618530273,3.57999839607744,2.0,True,True,,,,,,,,,,,,0.0,4.636943810039471,True,,False,50.513003957430556,,,,,900.0,-66.66666666666663,199.9999999999997,,14.880975237627126,8.633399889449155,36.75811724254699,105.48064222901883,16.50099558412361,-8.289188294759498,2.6557432341604903,4.740510914336471,8.633399889449155,True,False
FANG,rainbow_convergence,211.52499389648438,200.27225191259956,211.52499389648438,3.018773251706478,4.0,True,True,,,,,,,,,,,,0.0,5.319816716029151,True,-246.76470588235296,True,47.846336687372684,179.41176470588238,-98.34368530020704,-246.76470588235296,10.03134796238243,8212.5,,-242.16524216524215,47.47899159663864,-31.1046511627907,-20.385098367517784,-0.1491795126802531,27.411702688455453,-0.3154574132492094,-5.27888446215139,-16.92180388911875,-12.172965116279066,-31.1046511627907,True,False
FBIZ,rainbow_convergence,72.8499984741211,69.61795420804386,72.8499984741211,3.975541316862902,9.0,True,True,,,,,,,,,,,,0.0,4.436574239909388,True,-7.100591715976334,True,43.846338240266206,36.29629629629629,9.090909090909083,-7.100591715976334,37.09677419354838,27.77777777777779,-8.280254777070084,-7.647058823529395,25.92592592592591,,,,,,,,,,False,False
FBLA,rainbow_convergence,16.0,15.639230455382181,16.0,2.0302213315608886,8.0,True,True,,,,,,,,,,,,0.0,2.254809653861367,True,-100.0,False,43.84636099730324,-100.0,-75.0,,,-100.0,,-233.33333333333331,19.999999999999996,,,,,11.523502276359032,-1.5932826964158542,9.293728516765022,,,False,False
FCCO,rainbow_convergence,34.15999984741211,33.63782458327171,34.15999984741211,1.4314703379307732,8.0,True,True,,,,,,,,,,,,0.0,1.5286161196512997,True,12.727272727272743,True,35.513003091006944,19.402985074626855,15.68627450980391,12.727272727272743,34.00000000000001,35.593220338983066,-4.838709677419373,-7.462686567164168,0.0,20.4574332909784,21.28052182122473,7.839855818743557,7.507802813288289,3.984148326374637,12.458716326449416,-0.05567707297673419,3.0659507316473267,7.507802813288289,True,False
FCF,rainbow_convergence,21.450000762939453,20.982217315720234,21.450000762939453,1.5615945152955715,7.0,True,True,,,,,,,,,,,,0.0,2.1808085341770167,True,15.625,True,41.84633555496528,37.5,15.625,25.714285714285758,25.806451612903224,18.918918918918926,-15.909090909090896,12.820512820512796,21.875,,,,,,,,,,False,False
FFIV,rainbow_convergence,430.8800048828125,400.2598812768148,430.8800048828125,3.115946848556237,3.0,True,True,,,,,,,,,,,,0.0,7.106415535417001,True,4.0322580645161255,True,40.84633647050926,11.384615384615394,4.0322580645161255,9.929078014184412,16.487455197132572,40.31007751937985,-16.774193548387096,-4.61538461538461,0.0,10.854722759716552,11.020990996043079,7.302909761262066,8.493130871036092,6.575951706295435,-1.308870286273578,1.527608043550721,3.8084498378974097,7.302909761262066,True,False
